rock_code,rock_name,rock_id
CBCL,Rock type CBCL,1
CL,Rock type CL,2
CLLI,Rock type CLLI,3
CLSA,Rock type CLSA,4
CLSI,Rock type CLSI,5
GRCL,Rock type GRCL,6
GRSA,Rock type GRSA,7
HB,Rock type HB,8
LI,Rock type LI,9
LICL,Rock type LICL,10
SA,Rock type SA,11
SACL,Rock type SACL,12
SASI,Rock type SASI,13
SI,Rock type SI,14
SICL,Rock type SICL,15
SISA,Rock type SISA,16
SO,Rock type SO,17
SS,Rock type SS,18
ST,Rock type ST,19
